経過時間_秒,M1_A,M1_HR,M1_V2P_relTTP,M1_P2V_relTTP,M1_SBP,M1_DBP,M2_A,M2_HR,M2_V2P_relTTP,M2_P2V_relTTP,M2_Stiffness,M2_E,M2_SBP,M2_DBP,M3_A,M3_HR,M3_Mean,M3_Phi,M3_SBP,M3_DBP,timestamp,ref_SBP,ref_DBP,subject_id
17.262,9.0477,77.8102,-0.5833,-0.4167,111.44,82.0,4.3253,80.9717,-0.5833,-0.4167,7.5825,3.6459,111.12,80.98,4.3106,80.9717,5.6897,2.0935,108.49,81.31,17262,115.79999999999995,90.20000000000005,NY6
17.963,9.0489,77.7652,-0.513,-0.3847,112.43,83.97,4.2771,75.5668,-0.513,-0.3847,8.1829,3.9567,112.0,82.66,4.3027,75.4717,4.5321,2.393,113.11,82.81,17963,114.72647058823529,91.27352941176471,NY6
18.766,5.5639,81.4358,-0.6581,-0.5171,113.62,82.7,4.2152,77.0218,-0.6581,-0.5171,8.1323,3.961,113.75,85.25,4.245,77.1208,4.3539,2.3812,114.42,83.53,18766,114.66153846153874,91.89230769230751,NY6
19.464,9.34,77.984,-0.4938,-0.4115,113.06,84.65,2.9133,85.9599,-0.4938,-0.4115,4.0533,2.3748,115.45,83.66,2.9518,85.8369,3.7153,2.127,117.13,84.92,19464,118.8236842105263,89.52894736842111,NY6
20.166,9.2154,81.7779,-0.5673,-0.4255,113.32,83.95,4.7366,74.4417,-0.5673,-0.4255,10.1892,4.6817,111.98,84.31,4.7741,74.4417,4.6568,2.6424,114.41,83.61,20166,118.0,92.0,NY6
20.939,9.3863,83.5251,-0.6558,-0.4225,112.23,81.85,4.3268,85.9599,-0.6558,-0.4225,7.1978,3.4603,113.78,83.78,4.3083,86.0832,6.1298,2.1229,109.48,82.52,20939,118.0,92.0,NY6
21.703,9.2872,80.5182,-0.5984,-0.3847,111.79,82.33,4.3171,85.8369,-0.5984,-0.3847,7.7309,3.7208,111.71,81.52,4.2974,85.8369,6.0019,2.3121,110.71,83.01,21703,118.0,92.0,NY6
23.174,9.3945,79.5137,-0.6479,-0.8639,115.39,82.51,4.4913,77.5194,-0.6479,-0.8639,8.3216,3.9267,112.17,83.18,4.4813,77.5194,5.7069,2.1588,108.84,81.51,23174,118.0,92.0,NY6
24.014,9.3685,77.1909,-0.5775,-0.825,115.43,83.61,4.3272,89.8204,-0.5775,-0.825,7.5172,3.6137,116.89,84.35,4.3373,89.8204,5.6015,2.1591,108.98,81.47,24014,118.0,90.51898734177196,NY6
25.476,9.4183,74.2439,-0.5507,-0.3147,109.49,81.08,4.426,71.6846,-0.5507,-0.3147,7.9305,3.7696,112.29,82.92,4.4198,71.599,6.2417,2.2506,107.74,81.28,25476,118.90389610389639,81.24675324675302,NY6
26.218,9.2249,74.8061,-0.5804,-0.4146,110.24,80.89,2.9485,90.2256,-0.5804,-0.4146,4.5727,2.663,113.76,83.94,2.9328,90.3614,7.4229,2.302,112.04,85.66,26218,123.43589743589737,77.45128205128209,NY6
26.953,9.346,77.7165,-0.5782,-0.8005,115.38,83.69,4.5653,74.3494,-0.5782,-0.8005,8.5862,4.0185,110.87,81.37,4.5508,74.3494,6.0489,2.2582,108.49,81.57,26953,118.76111111111095,80.88055555555547,NY6
27.753,9.2433,79.6265,-0.6286,-0.4041,111.09,81.18,4.0681,81.9672,-0.6286,-0.4041,7.3541,3.6462,118.54,87.19,4.0276,81.9672,5.6353,2.1023,110.18,82.42,27753,116.1181818181819,78.36103896103891,NY6
28.487,9.2917,77.244,-0.5775,-0.4125,111.2,81.86,4.4488,81.8554,-0.5775,-0.4125,8.7428,4.145,110.34,80.92,4.5494,81.8554,3.9613,2.3955,112.99,82.03,28487,121.32207792207774,75.45194805194816,NY6
29.185,9.3464,79.4303,-0.5845,-0.3597,111.35,82.22,4.6905,74.3494,-0.5845,-0.3597,9.0774,4.1913,110.75,81.56,4.6997,74.3494,5.585,2.3458,109.9,81.9,29185,115.98877164502154,79.01512445887454,NY6
29.986,9.2883,82.5094,-0.7082,-0.3777,110.4,79.72,4.5798,81.7439,-0.7082,-0.3777,8.4479,3.9475,111.33,82.13,4.5985,81.7439,5.5724,2.0684,108.54,81.24,29986,115.96000000000014,79.63999999999996,NY6
30.763,9.4347,78.5757,-0.5775,-0.3713,111.24,82.13,4.3836,86.0832,-0.5775,-0.3713,7.7286,3.6914,109.64,79.11,4.3833,86.0832,5.5684,2.0829,108.51,81.19,30763,122.33636363636359,77.18961038961041,NY6
31.467,9.4347,77.8415,-0.5938,-0.3817,110.76,81.41,4.6862,74.813,-0.5938,-0.3817,9.4777,4.3782,109.66,80.95,4.72,74.813,5.0163,2.2864,109.8,81.21,31467,116.01891891891897,79.0,NY6
32.271,9.3122,81.4223,-0.7041,-0.3755,110.03,79.42,4.5363,78.2269,-0.7041,-0.3755,8.4231,3.9547,111.37,82.02,4.5392,78.125,5.551,2.1271,109.06,81.52,32271,118.5392405063292,78.64050632911386,NY6
33.026,9.2492,77.8766,-0.6157,-0.3694,110.29,80.77,4.4191,84.507,-0.6157,-0.3694,8.3508,3.9725,109.26,79.23,4.4177,84.6262,5.5509,2.2436,109.7,81.83,33026,123.72307692307696,75.18461538461536,NY6
33.765,9.2099,78.6653,-0.6119,-0.3497,110.48,81.1,4.6793,74.6269,-0.6119,-0.3497,9.085,4.1998,109.48,80.24,4.7368,74.6269,4.7931,2.1993,109.51,80.83,33765,118.03846153846139,78.97435897435906,NY6
35.372,9.1622,79.9081,-0.5359,-0.4912,113.89,84.51,4.467,81.7439,-0.5359,-0.4912,8.3764,3.9632,109.85,80.14,4.49,81.8554,5.6796,2.1071,108.48,81.28,35372,120.84931506849291,77.12054794520567,NY6
36.206,9.1597,80.87,-0.6303,-0.4502,112.04,81.83,4.4118,69.1244,-0.6303,-0.4502,7.96,3.7897,114.02,84.33,4.4052,69.1244,5.9319,2.161,109.12,81.98,36206,117.84800000000027,80.15999999999988,NY6
37.008,9.3106,76.1455,-0.5144,-0.4353,112.21,83.46,4.2895,81.8554,-0.5144,-0.4353,7.3739,3.5603,111.39,80.76,4.2909,81.8554,6.1319,2.3016,109.34,82.21,37008,126.30649350649341,77.61818181818202,NY6
38.474,9.2362,75.4733,-0.5761,-0.288,109.27,80.72,4.1103,74.813,-0.5761,-0.288,7.1417,3.5226,113.72,84.04,4.0958,74.813,6.7069,2.3028,108.99,82.67,38474,121.4227848101271,82.45822784810093,NY6
39.218,9.3174,73.9835,-0.4788,-0.4389,112.08,83.74,2.2306,94.4882,-0.4788,-0.4389,2.8268,1.8927,112.8,82.24,2.1962,94.4882,7.7171,1.9308,110.75,85.52,39218,129.14666666666648,78.19466666666693,NY6
39.916,9.2729,77.1708,-0.5323,-0.4879,112.82,83.54,4.7108,71.7703,-0.5323,-0.4879,4.108,1.8927,112.8,82.24,4.729,71.6846,5.5858,2.4507,110.75,85.52,39916,124.68333333333325,84.10555555555558,NY6
40.753,9.2706,81.2735,-0.6609,-0.4249,111.32,80.9,3.9343,81.0811,-0.6609,-0.4249,6.1625,3.1069,115.69,85.27,3.9175,81.3008,6.6246,2.0359,108.8,82.73,40753,123.71012658227853,83.77848101265819,NY6
41.483,9.454,76.2269,-0.4737,-0.4342,112.95,84.67,3.9912,85.592,-0.4737,-0.4342,6.4098,3.2084,111.58,80.53,3.9622,85.4701,6.1138,2.1113,108.89,82.08,41483,127.94999999999975,80.70000000000017,NY6
42.986,9.4062,79.0449,-0.6772,-0.3611,109.44,79.25,4.3771,82.6446,-0.6772,-0.3611,7.5184,3.5936,113.11,83.16,4.3527,82.7586,5.9946,2.2797,109.85,82.44,42986,122.29350649350656,83.35324675324672,NY6
43.722,9.3218,75.2794,-0.5533,-0.3952,110.71,81.78,4.2797,88.8889,-0.5533,-0.3952,7.6212,3.684,109.32,79.01,4.2902,88.8889,5.6162,2.2249,109.26,81.61,43722,126.09589041095875,81.54246575342475,NY6
44.424,9.1991,78.2253,-0.5373,-0.3582,111.82,83.24,4.6597,72.1154,-0.5373,-0.3582,9.0254,4.1811,110.66,81.66,4.6795,72.1154,5.0746,2.2245,109.39,81.06,44424,122.2810810810811,83.85945945945946,NY6
45.223,9.1543,81.743,-0.6591,-0.4237,111.56,81.17,4.4594,81.4111,-0.6591,-0.4237,8.3013,3.9311,112.21,83.38,4.5017,81.4111,5.0643,2.1004,109.82,81.49,45223,124.21733333333333,82.78266666666667,NY6
46.033,9.5284,78.2775,-0.5369,-0.4118,112.29,83.39,4.4449,85.592,-0.5369,-0.4118,7.6303,3.6192,110.67,80.03,4.455,85.4701,5.4103,2.1632,109.15,81.36,46033,122.89054054054041,82.60270270270274,NY6
47.472,9.3679,76.0695,-0.5697,-0.3662,110.39,81.43,3.7044,75.2823,-0.5697,-0.3662,6.0812,3.1596,115.64,86.04,3.681,75.2823,4.5827,2.2858,113.96,83.58,47472,128.49876543209868,82.62469135802468,NY6
48.169,9.3835,76.6895,-0.5103,-0.3827,111.93,83.53,4.6383,89.6861,-0.5103,-0.3827,9.4659,4.3952,109.59,80.97,4.675,89.6861,4.6495,2.7392,114.41,83.49,48169,121.7075,81.0,NY6
48.969,9.1335,81.1153,-0.6628,-0.4261,111.28,80.83,4.5188,78.0234,-0.6628,-0.4261,8.625,4.0574,112.47,83.84,4.5688,78.0234,4.8432,2.2395,111.04,81.92,48969,115.73287671232879,80.78630136986303,NY6
49.804,9.4123,77.8873,-0.618,-0.412,110.64,80.83,4.2765,84.8656,-0.618,-0.412,7.3262,3.5427,111.13,80.46,4.2575,84.7458,5.3603,2.2083,110.29,82.05,49804,112.97260273972644,76.60547945205471,NY6
50.574,9.2116,74.7969,-0.5528,-0.3945,110.56,81.65,4.5773,75.0939,-0.5528,-0.3945,8.9367,4.1771,109.41,79.84,4.628,75.188,4.7387,2.3655,110.56,81.31,50574,121.0,75.71688311688318,NY6
51.306,9.504,76.3275,-0.5143,-0.3857,111.7,83.25,4.6337,71.5137,-0.5143,-0.3857,8.5187,3.9574,110.39,80.91,4.6493,71.5137,5.2819,2.1171,107.72,80.25,51306,119.76619718309841,79.23380281690159,NY6
52.007,8.6826,79.0469,-0.541,-0.4508,113.2,84.02,4.5139,78.329,-0.541,-0.4508,8.3726,3.9408,111.97,83.0,4.5517,78.329,5.1021,2.2066,109.87,81.45,52007,116.09599999999995,82.90400000000005,NY6
52.805,9.1417,82.1331,-0.6581,-0.4231,111.73,81.34,3.9871,81.6327,-0.6581,-0.4231,6.4065,3.2084,115.17,85.04,3.9639,81.6327,5.4405,2.2241,112.47,83.66,52805,120.51948051948052,78.0,NY6
53.496,9.1239,78.5072,-0.4962,-0.4135,113.31,84.86,4.7379,85.2273,-0.4962,-0.4135,9.7094,4.4607,109.16,79.82,4.7675,85.2273,5.0666,2.6378,112.92,83.07,53496,118.10422535211251,78.14929577464791,NY6
54.245,9.367,82.5162,-0.6696,-0.3826,111.16,80.88,4.5416,75.0,-0.6696,-0.3826,8.6615,4.0643,113.36,84.74,4.5432,74.9064,5.943,2.3699,110.9,83.02,54245,114.39041095890438,78.80136986301366,NY6
56.457,3.9286,81.2386,-0.528,-0.396,115.3,86.6,3.3493,71.6846,-0.528,-0.396,5.6764,3.1017,116.28,85.95,3.3185,71.7703,3.8618,2.4603,119.37,86.31,56457,117.3726027397263,77.77123287671228,NY6
57.221,9.2852,81.2147,-0.5805,-0.4465,113.04,83.4,1.8886,93.8967,-0.5805,-0.4465,2.3264,1.6929,116.89,86.47,1.8752,93.75,2.5693,2.7191,129.23,91.35,57221,121.73199999999999,77.0,NY6
58.626,9.468,79.8519,-0.5615,-0.3887,112.21,83.16,4.3705,78.4314,-0.5615,-0.3887,7.3217,3.5022,114.01,84.43,4.3669,78.4314,5.7235,2.1148,108.93,81.64,58626,116.36266666666701,77.83199999999971,NY6
59.391,9.2458,80.5158,-0.6252,-0.4019,111.47,81.61,4.285,90.0901,-0.6252,-0.4019,7.6089,3.6758,112.66,83.18,4.2544,90.0901,6.0786,2.4867,112.34,84.06,59391,119.90909090909054,73.41818181818189,NY6
